# k_internal  T2_coupled
1.00000000e-04 5.69561222e+104
2.47091123e-04 9.32884273e+103
6.10540230e-04 1.52800081e+103
1.50859071e-03 2.50305814e+102
3.72759372e-03 4.10329366e+101
9.21055318e-03 6.75616269e+100
2.27584593e-02 1.14138091e+100
5.62341325e-02 2.18254138e+99
1.38949549e-01 5.28464584e+98
3.43332002e-01 1.23653144e+98
8.48342898e-01 2.42506714e+97
2.09617999e+00 3.47932930e+96
5.17947468e+00 1.84622446e+95
1.27980221e+01 1.13809123e+91
3.16227766e+01 1.14791879e+87
